128 112 121
137 97 123
114 109 115
94 102 118
118 117 111
109 132 127
110 111 94
102 93 91
89 143 105
110 93 102
71 64 89
123 107 124
152 122 103
163 83 107
160 112 125
114 102 134
160 121 115
121 106 113
107 106 113
100 109 113
98 118 117
113 104 110
124 131 156
107 105 105
134 118 126
86 77 83
72 103 115
227 253 210
140 109 101
130 100 123
75 92 116
142 108 125
84 90 109
105 117 99
108 101 96
87 116 115
90 104 93
103 124 109
102 117 105
136 141 123
105 117 114
102 96 109
112 114 108
89 117 104
87 60 98
97 129 102
126 233 222
129 129 133
92 150 150
173 146 139
141 140 146
130 122 144
128 156 144
118 125 134
128 99 107
105 107 114
127 113 96
98 94 81
105 97 78
111 105 118
154 113 115
149 140 86
134 111 127
104 110 77
101 85 119
95 116 101
123 109 104
81 92 85
103 102 90
92 92 118
117 110 107
158 97 103
101 135 124
130 119 120
153 125 112
110 115 136
127 113 121
150 135 111
121 102 97
113 82 101
91 102 93
92 99 98
102 97 83
123 99 104
100 97 72
112 104 126
87 87 99
120 92 102
155 108 88
102 86 102
102 131 121
137 103 117
127 121 123
113 142 93
103 110 84
90 98 89
78 97 111
108 113 116
123 103 110
106 134 108
135 133 111
127 117 135
67 112 126
119 112 131
97 113 97
105 98 114
97 103 118
95 101 105
105 111 130
129 108 115
108 109 115
104 108 104
103 97 104
116 134 91
117 112 129
110 94 108
94 87 107
117 78 126
87 79 115
118 90 113
87 98 116
134 109 101
83 101 90
104 128 100
99 102 93
80 82 91
97 106 85
